time,accelerometer x,accelerometer y,accelerometer z,gyroscope x,gyroscope y,gyroscope z,latitude,longitude,speed
118.80000000000001,-1.2346668898926314,-0.001983684926048071,1.7454547336301482,0.14412801203108802,0.5675708584129737,0.1715169871882011,30.35170274442248,76.3646602800077,1.5
118.9,-0.9958354662140048,-0.67402852015422,-0.3872281461844621,0.29941763999764337,0.515784130989406,0.6989286981685747,30.35170287992915,76.36466043122529,1.5
119.0,-0.584144168729841,-1.2030550509682103,-0.752110767103421,0.32845977986316766,0.214912594517072,0.6919431303284096,30.35170301543582,76.36466058244288,1.5
119.10000000000001,-0.2814787380750927,-0.9479787132667523,-0.46364173742425285,0.5323536031008534,0.03825599288106632,0.5617555391077323,30.35170315094249,76.36466073366046,1.5
119.2,0.7099767741684007,-0.5581647092428775,0.07631401408186511,0.27094992328948947,-0.14508491967497716,0.39569245108864703,30.35170328644916,76.36466088487805,1.5
119.30000000000001,0.920908347363474,-1.3526848809846175,1.8393544192761877,0.3522027782960587,-0.4869602038894134,0.15959920012125112,30.351703160149683,76.36466074244711,1.5
119.4,-0.4106412655602312,-1.2929682391615236,1.3496402746939822,-1.260104265061636,-0.19159997939870416,-1.1495150938649414,30.351703004760218,76.3646605673881,1.5
119.5,-0.20439064239538346,-0.5551611841429791,-1.622496750267202,0.12810100984317183,-0.26639108322238736,-0.48163766294290494,30.351702849370753,76.36466039232907,1.5
119.60000000000001,-1.4312821403631,-0.15636114835145842,-1.3165958327165348,-0.10860385496737718,-0.051118479440971386,-0.6028861333741047,30.351702693981284,76.36466021727006,1.5
119.7,-1.305100082748833,0.46013445476774384,1.198541334672206,-0.10834104875467931,-0.03914929405445735,-0.36105001523852576,30.35170253859182,76.36466004221104,1.5
119.80000000000001,-1.0874466198168615,0.776457617828671,2.1781314384021795,0.09062825297832174,0.2911154270157025,0.18024326063883678,30.351702383202355,76.36465986715203,1.5
119.9,-1.504403856537908,0.34389511303693665,1.653921655722649,0.04493356142363672,0.42042504238591716,0.7275109341430305,30.35170222781289,76.36465969209301,1.5
120.0,-0.793186389111115,-0.8096606612838471,-0.5379954557739107,0.3826044202067792,0.08429373238247886,0.7560116148411195,30.351702072423425,76.36465951703399,1.5
120.10000000000001,-1.591027011108861,-1.4971279362584178,-1.1681708470472352,0.24592302462122678,0.2365781048204008,0.46081131289364863,30.35170191703396,76.36465934197497,1.5
120.2,-0.6118447429294642,-1.9258823330754968,-1.1213954031911286,0.47011233642173067,0.07969434678794593,0.5228109754682059,30.351701761644495,76.36465916691596,1.5
120.30000000000001,-0.12623025358662837,-1.4803045231378065,1.5303344732339315,0.07796577354335697,0.14754904772864363,0.21168948807001833,30.35170160625503,76.36465899185694,1.5
120.4,1.1218854880404896,-1.4486916178831684,3.4463041919610786,-0.7075889023866756,0.06811764055266864,-0.42316765490566655,30.351701450865566,76.36465881679793,1.5
120.5,1.0117096364057225,-0.32649904785107364,-0.9538649169301028,-0.5108287724530909,0.2572730822699635,-0.6708914980420186,30.3517012954761,76.3646586417389,1.5
120.60000000000001,-0.06831695471406717,-0.08312029081343326,-2.9425508325401295,-0.010071455698231976,-0.07919053381715649,-0.49133760030917395,30.351701140086636,76.36465846667988,1.5
120.7,-0.6212402611961034,0.30802445393240474,-0.09263883625681124,-0.06020736605270556,-0.31218184523946724,-0.5032866735308579,30.35170098469717,76.36465829162087,1.5
120.80000000000001,-1.620849176417109,0.4526955642335447,3.317105722253742,-0.09327007540040977,-0.22732548990070317,-0.2639745364796792,30.351700829307706,76.36465811656186,1.5
120.9,-0.8665140940845067,-0.06549146004895529,3.465682871637895,0.2131087121944837,0.5471786907741006,0.5516004530744972,30.35170067391824,76.36465794150283,1.5
121.0,-0.05842629050880782,-0.2745503547772932,-1.3260641251785734,0.35682636504822907,0.2408792558417032,0.7905693685007618,30.351700518528776,76.36465776644381,1.5
121.10000000000001,-0.6995205695359135,-0.9305878623543877,-1.255007436548787,0.2529803735476386,-0.051433431414251385,0.3591107875033266,30.35170036313931,76.3646575913848,1.5
121.2,-0.49603053633344263,-0.7481784637823956,-1.575668803514527,0.3203679835292153,0.08855479143766029,0.36937729879692666,30.351700207749847,76.36465741632578,1.5
121.30000000000001,-0.06387754294472783,-0.9034739455880114,1.0743291635379029,0.23343559945593623,-0.17832947445643532,0.039775295830850876,30.351700052360382,76.36465724126677,1.5
121.4,1.2879185247762142,-0.12386949471775799,2.056935785609133,-0.010966303485688812,-0.0648703747903471,-0.0784118592584736,30.351699896970917,76.36465706620774,1.5
121.5,-0.5697536425931983,-1.0250632804954243,1.0378447876109624,-0.6054659247935409,0.09997035509152497,-0.8275189766011383,30.351699741581452,76.36465689114873,1.5
121.60000000000001,-0.040505745863089596,-0.19165064076148783,-2.5343108471992535,0.05214852298008114,0.09141777102586383,-0.22498357582251785,30.351699586191987,76.36465671608971,1.5
121.7,-0.8345594306791112,0.45600382201278156,-0.5452908078761374,-0.01989611526866021,0.07403099805360747,-0.29552242723186745,30.351699430802523,76.3646565410307,1.5
121.80000000000001,-1.611655887185243,0.09117645458945567,1.8626339675055645,0.21226759799618286,-0.09071793345277021,-0.17409745497690074,30.351699275413058,76.36465636597168,1.5
121.9,0.2403494313991312,0.28617193812206326,3.072387930253093,0.16699524139397148,0.2858445926391027,0.32281315613506345,30.351699120023593,76.36465619091265,1.5
122.0,-0.934609977134381,-0.7119380987740234,2.062448234141638,-0.40383161556394964,0.8752240519821644,0.4934122346433417,30.351698964634128,76.36465601585364,1.5
122.10000000000001,-0.01839541918869332,-1.6201283060775147,-2.906790271263697,0.7240212830592967,-0.01814505873932354,0.841190859463915,30.351698809244663,76.36465584079463,1.5
122.2,-0.3613276611169765,-1.1906662152274814,-1.9110879441555388,0.2940128376841901,-0.07314200807282868,0.623994812239893,30.3516986538552,76.36465566573561,1.5
122.30000000000001,0.16308370316324658,-1.1059715487807666,0.5608726656076832,0.3807670018433299,-0.28575296059428135,0.19845215997955457,30.351698498465733,76.36465549067658,1.5
122.4,-0.024032734366645492,-1.2380748290701808,2.940766004236301,-0.04825646155251612,-0.4060781373736253,-0.28358968732344614,30.35169834307627,76.36465531561757,1.5
122.5,-0.07733653397071044,-0.9392722539632279,0.21709819553883924,-0.9372216255084707,0.6056870457519592,-0.5940461985256981,30.351698187686804,76.36465514055855,1.5
122.60000000000001,1.2175340232387148,-0.22871661952325936,-1.4186512036233567,-0.3080439959010933,0.18461241680545848,0.018785693695745065,30.35169803229734,76.36465496549954,1.5
122.7,0.3162194501158986,0.2852646065313923,-1.7513403057953434,0.1033856395886261,0.0767505068594986,-0.058099962506399275,30.351697876907874,76.36465479044053,1.5
122.80000000000001,-0.829101787123555,0.12126749191906236,0.3737776636939396,0.1116037138337283,-0.22743450028075768,-0.09191708235065572,30.35169772151841,76.3646546153815,1.5
122.9,-0.46197994006752485,0.21493186457118263,1.3822205233104656,0.10199965300991778,-0.13677050635086846,0.15407429931756764,30.351697566128944,76.36465444032248,1.5
123.0,-1.348996176464196,-0.7764187958584023,0.9671468595917672,-0.28644661122585663,0.09287372853158454,0.3033344282147967,30.35169741073948,76.36465426526347,1.5
123.10000000000001,-0.4511481886966585,-1.1823686470142043,-0.8985069547088563,-0.05135038986555743,-0.09102742885351664,0.44223016148174027,30.351697255350015,76.36465409020445,1.5
123.2,-0.4803844358261913,-0.6844294008252866,-1.7340198821019295,-0.1779784481282659,-0.09527993721060168,0.28987534338348936,30.35169709996055,76.36465391514544,1.5
123.30000000000001,-0.435150633035319,-0.8761881155933208,-0.30068149971287733,0.1955627323989364,-0.1409441783910455,0.19533541189587544,30.351696944571085,76.36465374008641,1.5
123.4,-0.1311622347984606,-0.6110345876348896,1.5757984824586535,0.09360750998763753,-0.5027523155705538,0.04434070435609348,30.351696789181617,76.3646535650274,1.5
123.5,0.2588048011581544,-1.4031441344465811,2.2585023059527716,-0.7025329562910795,-0.4213742775763598,-0.4807815760078118,30.35169663379215,76.36465338996838,1.5
123.60000000000001,0.34025538395204613,0.04346512065065555,-0.42591711742559846,-0.22571700704294778,0.15971664944735514,-0.3476771379115088,30.351696478402687,76.36465321490937,1.5
123.7,-0.424149486472646,0.22677810060229875,-2.161728286386592,-0.035272640175836416,0.21316373279495288,-0.48398042112499173,30.351696323013222,76.36465303985035,1.5
123.80000000000001,-0.6255719238549103,-0.00940559839453,-0.8760652677215218,0.1619717231357435,0.27122374509781344,-0.4437331468468369,30.351696167623757,76.36465286479132,1.5
123.9,-1.01102305589008,-0.36681708462049445,1.4462118523615408,0.1604768810636515,-0.0213554673930669,-0.12198004151960953,30.351696012234292,76.36465268973231,1.5
124.0,0.01991742082484585,-0.708476998615166,3.5609386631930624,-0.2603745952725032,0.1819861953350675,0.48817567667670153,30.351695856844827,76.3646525146733,1.5
124.10000000000001,0.9918084839690399,0.21699841165544645,-0.06478760671138667,0.1339745618489594,0.37837713196416645,0.867584116569798,30.351695701455363,76.36465233961428,1.5
124.2,-0.49362615566489365,-0.5068556543363936,-1.4937260506727406,0.001352329145134501,-0.054550255666712566,0.28634707787723596,30.351695546065898,76.36465216455525,1.5
124.30000000000001,-0.7545027260287737,-0.2024842856324925,-1.4238151490145339,0.41053871267132863,-0.09225905264191514,0.14232162779852314,30.3516954,76.364652,1.5
124.4,-0.9366570254372873,-0.663113527565117,0.41136432793354555,0.29689755094982034,-0.06284103273218045,-0.01977307985522099,30.3516954,76.364652,1.5
124.5,1.014573031206515,-0.40550917438664036,1.781294439934968,-0.07796045623435834,0.16943213616150152,0.012460261999836353,30.3516954,76.364652,1.5
124.60000000000001,0.0988117413213202,-0.6168478776472581,0.9357260107438369,-0.4139284338092492,0.04322165150876056,-0.49609348396315045,30.3516954,76.364652,1.5
124.7,-0.02823770955565124,-0.014905091469591528,-2.071787560530594,-0.1388667129105643,0.3895668948822771,-0.23906374398868602,30.3516954,76.364652,1.5
124.80000000000001,-0.31309261819186684,0.5268423341280987,-1.7312744250446053,0.1242059758414385,0.1339544313260076,-0.29657560015533174,30.3516954,76.364652,1.5
124.9,-0.5894228450281499,0.3776558453153037,0.8791076055662348,-0.0805784213122073,-0.002289442484280424,-0.2949432558997287,30.3516954,76.364652,1.5
125.0,-0.06685774578750077,0.554477317332802,1.772463839219058,-0.15446931521731438,-0.11176810059536392,0.10898316432542367,30.3516954,76.364652,1.5
125.10000000000001,-2.458664902025027,-0.9251496210433195,1.1628698293988666,-0.40857565162677933,-0.11669319943247725,-0.1817642765994094,30.3516954,76.364652,1.5
125.2,-0.4233419731518214,-0.912807827150955,-0.3064244136396181,0.35776850341612865,-0.16056790127737078,0.6119723377383184,30.3516954,76.364652,1.5
125.30000000000001,-0.9428412152824446,-0.6740465144579038,-1.0477325888301838,-0.3085043514554018,0.10349924310216545,0.08462168703395223,30.3516954,76.364652,1.5
125.4,-0.22003330704306964,-0.27290477165222504,-0.4354998818505136,0.4036897964731031,-0.119255499944529,0.3724150810866078,30.3516954,76.364652,1.5
125.5,1.0036847002362654,-0.3685725430046351,1.166730643450434,0.09311350365152363,0.04212216463303625,-0.15012395977337195,30.3516954,76.364652,1.5
125.60000000000001,-0.10484315828244317,-1.974230551527788,2.5209349348157937,-0.293178597702948,-0.12453290904618255,-0.7209482638953206,30.3516954,76.364652,1.5
125.7,0.1577986576998977,-0.25056287282685435,0.24339686710965583,-0.25074447441891135,-0.18826254791509867,-0.4542232338933697,30.3516954,76.364652,1.5
125.80000000000001,-0.5771090580653798,-0.06929492122194666,-1.572773789811799,0.10498570569872878,-0.14312612280432652,-0.4556944186024936,30.3516954,76.364652,1.5
125.9,-0.21601908327306885,0.35444964387984274,-1.5170556628224476,0.19652922143970755,0.06936570514665559,-0.33462843445308227,30.3516954,76.364652,1.5
126.0,-1.749985250850612,-0.08539919908745469,1.8844145609021674,0.02621043158103259,0.130314230563977,-0.3043832911099922,30.3516954,76.364652,1.5
126.10000000000001,-0.9165039377995648,-0.31731540873369135,2.198907560081517,0.05517653177174224,-0.18756251366032528,0.3277426526433133,30.3516954,76.364652,1.5
126.2,-1.314028635011367,-1.1406216441119508,0.8178441581533693,-0.1956985053294827,0.2297772724132056,0.6575067449708587,30.3516954,76.364652,1.5
126.30000000000001,-0.6628499249311885,-1.2606946054170851,-1.328989393652631,0.2717186922736016,0.13692759327762716,0.6559122654690124,30.3516954,76.364652,1.5
126.4,-1.2260765983297528,-1.2069981502305476,-2.1510282349574488,0.4325491925153337,0.33221331740231225,0.5704946438219998,30.3516954,76.364652,1.5
126.5,-0.10272402581259726,-0.8233296561031258,-0.1096910320114716,0.33657369623795524,-0.08653726703070844,0.5221831528656163,30.3516954,76.364652,1.5
126.60000000000001,1.3305525179760849,-0.5225569603537863,1.4971078250375447,-0.09700244738688664,-0.22047531904766146,-0.1053832610495017,30.3516954,76.364652,1.5
126.7,-1.6248528577475974,-1.7044617016651824,2.7258314867678157,-0.8651741126509785,0.0591240405235194,-0.9635552008446995,30.3516954,76.364652,1.5
126.80000000000001,0.3839835221979143,-0.7420731367022881,-0.002119218400903289,0.38991021826441347,0.008515939297976283,0.010968383954276288,30.3516954,76.364652,1.5
126.9,0.15064896696979155,-0.7941931231527388,-1.2705641273715118,0.2579165046745327,0.1695595432476328,0.012508648410273394,30.3516954,76.364652,1.5
127.0,0.28957469669269953,0.023668689217637456,-1.6222742334379279,0.2819400155593953,0.08632530615303202,0.07073314345712058,30.3516954,76.364652,1.5
127.10000000000001,-0.42900725452661115,-0.48288356097865176,1.0560038133410963,-0.20727382279442197,0.06790399652893607,-0.025500060838950095,30.3516954,76.364652,1.5
127.2,-0.51271140469199,-0.5560983886582005,0.6659533085895664,0.11091611418219419,0.20383712993584455,0.5595132708232831,30.3516954,76.364652,1.5
127.30000000000001,-0.5805446002251138,-0.784347211730636,-0.18014847629570868,-0.08805270794482065,0.22800561010301712,0.5625231410477034,30.3516954,76.364652,1.5
127.4,0.1695968527968707,-0.8754320771880479,-0.49616929104712426,-0.235957148903242,-0.33879349181438545,0.22271572020990504,30.3516954,76.364652,1.5
127.5,-0.22715248836414104,-0.22998344972713164,0.3172972540158375,-0.314049864049679,-0.3500784135544697,-0.03993379044725372,30.3516954,76.364652,1.5
127.60000000000001,-0.4671869555030983,-0.04465532502988158,-0.838081284128567,0.013826387148194064,0.12320099266398502,0.05474129774442349,30.3516954,76.364652,1.5
127.7,-0.21893331969617622,-0.19709440939319078,-0.032077623106412906,0.06409894804198199,-0.03695038184958412,0.012904367213910068,30.3516954,76.364652,1.5
127.80000000000001,0.4788688991077707,-0.10835909521380693,-0.19461800359249343,0.09444400881521471,-0.14465966511636938,-0.0686391929273978,30.3516954,76.364652,1.5
127.9,1.1847191785764783,-0.9377281804373248,2.6425024200428977,-0.4818509761847105,-0.14604216420843744,-0.2552205753421862,30.3516954,76.364652,1.5
128.0,0.9867188518547649,-0.42796601816303953,-0.6814614974566255,-0.2143703044543782,0.07668023360843823,-0.35947077543464034,30.3516954,76.364652,1.5
128.1,1.2778203337787912,-0.6218472427674763,0.6998095638674559,-0.05954527727270768,0.04438169498802809,-0.2636128038590882,30.3516954,76.364652,1.5
128.20000000000002,0.5222807867551769,0.2055608636730562,-0.8224459544176388,0.04692103733440167,0.18695777016088067,-0.21650754758169283,30.3516954,76.364652,1.5
128.3,-0.09313165903299968,-0.15234465071397954,0.04461088608740681,-0.04033266113076559,0.09488115213314732,-0.1383758331331183,30.3516954,76.364652,1.5
128.4,-0.19276429035635487,0.23008431437380025,-0.31138472407873596,-0.005523989236092895,0.12279926129322923,-0.00011191761737707612,30.3516954,76.364652,1.5
128.5,-0.37188049717574745,0.03745698858338462,0.3038120415980319,0.06362582935142796,0.10830010447544791,0.13827268966765277,30.3516954,76.364652,1.5
128.6,-0.2957253472661839,-0.6396142818419469,0.8126758369726567,-0.042680258623434705,0.09370621089034681,0.21467911126569567,30.3516954,76.364652,1.5
